2024-07-05 08:10:43 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 15:15:04 - Adding type registration object -> org.hibernate.type.JavaObjectType@5cdafb71
2024-07-05 15:15:04 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@5cdafb71
2024-07-05 15:15:04 - Adding type registration null -> org.hibernate.type.NullType@68446d65
2024-07-05 15:15:04 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@14d3cabb
2024-07-05 15:15:04 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@71dcaa60
2024-07-05 15:15:04 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@3af4e250
2024-07-05 15:15:04 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@71908f2e
2024-07-05 15:15:04 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@7b9c15b5
2024-07-05 15:15:04 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@6f872f0c
2024-07-05 15:15:04 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@72fca6ce
2024-07-05 15:15:04 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@7e0ae40
2024-07-05 15:15:04 - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-05 15:15:04 - HikariPool-1 - Starting...
2024-07-05 15:15:04 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@194027ed
2024-07-05 15:15:04 - HikariPool-1 - Start completed.
2024-07-05 15:15:04 - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-05 15:15:04 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@509a48ef) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@44eac568)
2024-07-05 15:15:04 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024-07-05 15:15:04 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024-07-05 15:15:04 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@1dfaee3b
2024-07-05 15:15:04 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@1dfaee3b
2024-07-05 15:15:04 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@5cdafb71`
2024-07-05 15:15:04 - Adding type registration Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:15:04 - Adding type registration java.time.Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:15:04 - Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:15:04 - Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:15:04 - Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:15:04 - Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:15:04 - Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:15:04 - Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:15:04 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@ad4ad55] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@62fb6f8]
2024-07-05 15:15:05 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-05 15:15:05 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@ad4ad55] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@17be9d10]
2024-07-05 15:15:05 - create table item_nota_fiscal (id serial not null, quantidade numeric(38,2) not null, valor_total numeric(38,2) not null, valor_unitario numeric(38,2) not null, volume numeric(38,2) not null, nota_fiscal_id integer not null, propriedade_id integer not null, primary key (id))
2024-07-05 15:15:05 - create table mercado (codigo integer not null, nome varchar(255), uf varchar(255), primary key (codigo))
2024-07-05 15:15:05 - create table municipio (ibge varchar(255) not null, codigo varchar(255), nome varchar(255), uf varchar(255), primary key (ibge))
2024-07-05 15:15:05 - create table nota (id serial not null, cnpj_destinatario varchar(255), cnpj_emissor varchar(255), data_captura DATE not null, data_emissao DATE, numero_da_nota varchar(255) not null, primary key (id))
2024-07-05 15:15:05 - create table notafiscal (id serial not null, chave_acesso varchar(255) not null, data_emissao DATE not null, data_entrada DATE not null, numero varchar(255) not null, serie varchar(255) not null, tipo varchar(255) not null, mercado_id integer not null, municipio_id varchar(255) not null, permissionario_cnpj varchar(14) not null, primary key (id))
2024-07-05 15:15:05 - create table permissionario (cnpj varchar(14) not null, nome varchar(255) not null, primary key (cnpj))
2024-07-05 15:15:05 - alter table if exists notafiscal drop constraint if exists UK_qxjmmten2bjbj6ptuhvabw65f
2024-07-05 15:15:05 - SQL Warning Code: 0, SQLState: 00000
2024-07-05 15:15:05 - constraint "uk_qxjmmten2bjbj6ptuhvabw65f" of relation "notafiscal" does not exist, skipping
2024-07-05 15:15:05 - alter table if exists notafiscal add constraint UK_qxjmmten2bjbj6ptuhvabw65f unique (chave_acesso)
2024-07-05 15:15:05 - alter table if exists item_nota_fiscal add constraint FKfs5w8im6axm96ey73euacdey9 foreign key (nota_fiscal_id) references notafiscal
2024-07-05 15:15:05 - alter table if exists item_nota_fiscal add constraint FKnpkjq81htln75p8fbxjbj3jae foreign key (propriedade_id) references propriedade
2024-07-05 15:15:05 - alter table if exists notafiscal add constraint FKg35yw85aot2m2nqcuxfcyblcu foreign key (mercado_id) references mercado
2024-07-05 15:15:05 - alter table if exists notafiscal add constraint FKfifcesjhmx6sirqongl2d8x5y foreign key (municipio_id) references municipio
2024-07-05 15:15:05 - alter table if exists notafiscal add constraint FKglqwuhybeeloj2ijqgys15teg foreign key (permissionario_cnpj) references permissionario
2024-07-05 15:15:05 - Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@17be9d10] for TypeConfiguration
2024-07-05 15:15:05 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-05 15:15:06 - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-05 15:15:06 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2024-07-05 15:15:07 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@642158ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a980f9f, org.springframework.security.web.context.SecurityContextHolderFilter@71fdcdf2, org.springframework.security.web.header.HeaderWriterFilter@23f7862f, org.springframework.security.web.authentication.logout.LogoutFilter@79c35d09, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@552d8ca4, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6055eeab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@775945e3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@261362cb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f3a039f, org.springframework.security.web.access.ExceptionTranslationFilter@21dc56f3, org.springframework.security.web.access.intercept.AuthorizationFilter@696a9275]
2024-07-05 15:15:07 - LiveReload server is running on port 35729
2024-07-05 15:15:07 - Starting ProtocolHandler ["http-nio-5001"]
2024-07-05 15:15:07 - Tomcat started on port(s): 5001 (http) with context path ''
2024-07-05 15:15:07 - Started SpringThymeleafApplication in 6.09 seconds (process running for 6.91)
2024-07-05 15:15:14 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-05 15:15:14 - Initializing Servlet 'dispatcherServlet'
2024-07-05 15:15:14 - Completed initialization in 1 ms
2024-07-05 15:15:22 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 15:15:27 - select f1_0.id,f1_0.datafeira,f1_0.numero,f1_0.status_feira from feira f1_0 order by f1_0.datafeira desc offset ? rows fetch first ? rows only
2024-07-05 15:15:27 - select count(f1_0.id) from feira f1_0
2024-07-05 15:15:54 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 where p1_0.status=true
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 15:15:54 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
